Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-10-23T22:00:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T22:15:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T22:30:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T22:45:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T23:00:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T23:15:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T23:30:00,71,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T23:45:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T00:00:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T00:15:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T00:30:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T00:45:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T01:00:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T01:15:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T01:30:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T01:45:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T02:00:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T02:15:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T02:30:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T02:45:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T03:00:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T03:15:00,68,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T03:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T03:45:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T04:00:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T04:15:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T04:30:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T04:45:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T05:00:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T05:15:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T05:30:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T05:45:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T06:00:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T06:15:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T06:30:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T06:45:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T07:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T07:15:00,92,10.0,0.0148,0.0,0.0,0.0,5.0
2025-10-24T07:30:00,91,10.0,0.0296,0.0,0.0,0.0,5.0
2025-10-24T07:45:00,86,10.0,0.0445,0.0,0.0,0.0,5.0
2025-10-24T08:00:00,58,10.0,0.0594,0.0,0.0,0.0,5.0
2025-10-24T08:15:00,60,10.0,0.2519,0.0,0.0,0.0,5.0
2025-10-24T08:30:00,37,10.0,0.4435,0.0,0.0,0.0,5.0
2025-10-24T08:45:00,51,10.0,0.6342,0.0,0.0,0.0,5.0
2025-10-24T09:00:00,53,10.0,0.8241,0.0,0.0,0.0,5.0
2025-10-24T09:15:00,68,10.0,0.9711,0.0,0.0,0.0,5.0
2025-10-24T09:30:00,49,10.0,1.1177,0.0,0.0,0.0,5.0
2025-10-24T09:45:00,10,10.0,1.264,0.0,1.264,0.0,5.3002
2025-10-24T10:00:00,12,10.0,1.4099,0.0,0.0,0.0,5.3002
2025-10-24T10:15:00,84,10.0,1.7206,0.0,0.0,1.14076,5.0
2025-10-24T10:30:00,100,10.0,2.0304,0.0,0.0,0.0,5.0
2025-10-24T10:45:00,54,10.0,2.3391,0.0,0.0,0.0,5.0
2025-10-24T11:00:00,44,10.0,2.6468,0.0,0.0,0.0,5.0
2025-10-24T11:15:00,21,10.0,2.8271,0.0,0.0,0.0,5.0
2025-10-24T11:30:00,17,10.0,3.0068,0.0,0.0,0.0,5.0
2025-10-24T11:45:00,91,10.0,3.186,0.0,0.0,0.0,5.0
2025-10-24T12:00:00,60,10.0,3.3648,0.0,0.0,0.0,5.0
2025-10-24T12:15:00,68,10.0,3.4666,0.0,0.0,0.0,5.0
2025-10-24T12:30:00,41,10.0,3.5683,0.0,0.0,0.0,5.0
2025-10-24T12:45:00,51,10.0,3.6697,0.0,0.0,0.0,5.0
2025-10-24T13:00:00,41,10.0,3.7709,0.0,0.0,0.0,5.0
2025-10-24T13:15:00,33,10.0,3.7425,0.0,0.0,0.0,5.0
2025-10-24T13:30:00,93,10.0,3.7141,0.0,0.0,0.0,5.0
2025-10-24T13:45:00,31,10.0,3.6857,0.0,0.0,0.0,5.0
2025-10-24T14:00:00,64,10.0,3.6573,0.0,0.0,0.0,5.0
2025-10-24T14:15:00,21,10.0,3.4994,0.0,0.0,0.0,5.0
2025-10-24T14:30:00,49,10.0,3.3413,0.0,0.0,0.0,5.0
2025-10-24T14:45:00,81,10.0,3.183,0.0,0.0,0.0,5.0
2025-10-24T15:00:00,41,10.0,3.0244,0.0,0.0,0.0,5.0
2025-10-24T15:15:00,53,10.0,2.87,0.0,0.0,0.0,5.0
2025-10-24T15:30:00,57,10.0,2.7153,0.0,0.0,0.0,5.0
2025-10-24T15:45:00,28,10.0,2.5601,0.0,0.0,0.0,5.0
2025-10-24T16:00:00,96,10.0,2.4046,0.0,0.0,0.0,5.0
2025-10-24T16:15:00,22,10.0,2.1449,0.0,0.0,0.0,5.0
2025-10-24T16:30:00,16,10.0,1.8844,0.0,0.0,0.0,5.0
2025-10-24T16:45:00,23,10.0,1.623,0.0,0.0,0.0,5.0
2025-10-24T17:00:00,21,10.0,1.3608,0.0,0.0,0.0,5.0
2025-10-24T17:15:00,33,10.0,1.2014,0.0,0.0,0.0,5.0
2025-10-24T17:30:00,16,10.0,1.0416,0.0,0.0,0.0,5.0
2025-10-24T17:45:00,19,10.0,0.8813,0.0,0.0,0.0,5.0
2025-10-24T18:00:00,47,10.0,0.7206,0.0,0.0,0.0,5.0
2025-10-24T18:15:00,74,10.0,0.5505,0.0,0.0,0.0,5.0
2025-10-24T18:30:00,65,10.0,0.3801,0.0,0.0,0.0,5.0
2025-10-24T18:45:00,20,10.0,0.2095,0.0,0.0,0.0,5.0
2025-10-24T19:00:00,91,10.0,0.0386,0.0,0.0,0.0,5.0
2025-10-24T19:15:00,76,10.0,0.0289,0.0,0.0,0.0,5.0
2025-10-24T19:30:00,54,10.0,0.0193,0.0,0.0,0.0,5.0
2025-10-24T19:45:00,26,10.0,0.0096,0.0,0.0,0.0,5.0
2025-10-24T20:00:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T20:15:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T20:30:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T20:45:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T21:00:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T21:15:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T21:30:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T21:45:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T22:00:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T22:15:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T22:30:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T22:45:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T23:00:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T23:15:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T23:30:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-24T23:45:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T00:00:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T00:15:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T00:30:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T00:45:00,70,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T01:00:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T01:15:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T01:30:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T01:45:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T02:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T02:15:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T02:30:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T02:45:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T03:00:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T03:15:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T03:30:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T03:45:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T04:00:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T04:15:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T04:30:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T04:45:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T05:00:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T05:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T05:30:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T05:45:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T06:00:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T06:15:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T06:30:00,24,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T06:45:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T07:00:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T07:15:00,20,10.0,0.0144,0.0,0.0,0.0,5.0
2025-10-25T07:30:00,88,10.0,0.0287,0.0,0.0,0.0,5.0
2025-10-25T07:45:00,14,10.0,0.0432,0.0,0.0,0.0,5.0
2025-10-25T08:00:00,83,10.0,0.0576,0.0,0.0,0.0,5.0
2025-10-25T08:15:00,78,10.0,0.2505,0.0,0.0,0.0,5.0
2025-10-25T08:30:00,82,10.0,0.4425,0.0,0.0,0.0,5.0
2025-10-25T08:45:00,55,10.0,0.6338,0.0,0.0,0.0,5.0
2025-10-25T09:00:00,71,10.0,0.8242,0.0,0.0,0.0,5.0
2025-10-25T09:15:00,23,10.0,1.0498,0.0,0.0,0.0,5.0
2025-10-25T09:30:00,15,10.0,1.2739,0.0,0.0,0.0,5.0
2025-10-25T09:45:00,16,10.0,1.4965,0.0,0.0,0.0,5.0
2025-10-25T10:00:00,87,10.0,1.7176,0.0,0.0,0.0,5.0
2025-10-25T10:15:00,75,10.0,1.8819,0.0,0.0,0.0,5.0
2025-10-25T10:30:00,44,10.0,2.0455,0.0,0.0,0.0,5.0
2025-10-25T10:45:00,57,10.0,2.2086,0.0,0.0,0.0,5.0
2025-10-25T11:00:00,88,10.0,2.371,0.0,0.0,0.0,5.0
2025-10-25T11:15:00,25,10.0,2.5544,0.0,0.0,0.0,5.0
2025-10-25T11:30:00,96,10.0,2.7375,0.0,0.0,0.0,5.0
2025-10-25T11:45:00,58,10.0,2.9201,0.0,0.0,0.0,5.0
2025-10-25T12:00:00,38,10.0,3.1024,0.0,0.0,0.0,5.0
2025-10-25T12:15:00,64,10.0,3.4196,0.0,0.0,0.0,5.0
2025-10-25T12:30:00,31,10.0,3.7361,0.0,0.0,0.0,5.0
2025-10-25T12:45:00,55,10.0,4.052,0.0,0.0,0.0,5.0
2025-10-25T13:00:00,85,10.0,4.3673,0.0,0.0,0.0,5.0
2025-10-25T13:15:00,21,10.0,4.2693,0.0,0.0,0.0,5.0
2025-10-25T13:30:00,44,10.0,4.1714,0.0,0.0,0.0,5.0
2025-10-25T13:45:00,46,10.0,4.0734,0.0,0.0,0.0,5.0
2025-10-25T14:00:00,95,10.0,3.9753,0.0,0.0,0.0,5.0
2025-10-25T14:15:00,89,10.0,3.927,0.0,0.0,0.0,5.0
2025-10-25T14:30:00,32,10.0,3.8787,0.0,0.0,0.0,5.0
2025-10-25T14:45:00,73,10.0,3.8302,0.0,0.0,0.0,5.0
2025-10-25T15:00:00,46,10.0,3.7818,0.0,0.0,0.0,5.0
2025-10-25T15:15:00,25,10.0,3.5092,0.0,0.0,0.0,5.0
2025-10-25T15:30:00,90,10.0,3.2361,0.0,0.0,0.0,5.0
2025-10-25T15:45:00,46,10.0,2.9623,0.0,0.0,0.0,5.0
2025-10-25T16:00:00,31,10.0,2.6878,0.0,0.0,0.0,5.0
2025-10-25T16:15:00,26,10.0,2.3821,0.0,0.0,0.0,5.0
2025-10-25T16:30:00,76,10.0,2.0747,0.0,0.0,0.0,5.0
2025-10-25T16:45:00,97,10.0,1.7655,0.0,0.0,0.0,5.0
2025-10-25T17:00:00,78,10.0,1.4546,0.0,0.0,0.0,5.0
2025-10-25T17:15:00,49,10.0,1.2259,0.0,0.0,0.0,5.0
2025-10-25T17:30:00,26,10.0,0.9969,0.0,0.0,0.0,5.0
2025-10-25T17:45:00,100,10.0,0.7677,0.0,0.0,0.0,5.0
2025-10-25T18:00:00,77,10.0,0.5384,0.0,0.0,0.0,5.0
2025-10-25T18:15:00,62,10.0,0.4044,0.0,0.0,0.0,5.0
2025-10-25T18:30:00,51,10.0,0.27,0.0,0.0,0.0,5.0
2025-10-25T18:45:00,80,10.0,0.1352,0.0,0.0,0.0,5.0
2025-10-25T19:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T19:15:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T19:30:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T19:45:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T20:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T20:15:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T20:30:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T20:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T21:00:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T21:15:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T21:30:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T21:45:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T22:00:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T22:15:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T22:30:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T22:45:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T23:00:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T23:15:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T23:30:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-25T23:45:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T00:00:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T00:15:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T00:30:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T00:45:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T01:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T01:15:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T01:30:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T01:45:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T02:00:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T02:15:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T02:30:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T02:45:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T03:00:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T03:15:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T03:30:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T03:45:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T04:00:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T04:15:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T04:30:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T04:45:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T05:00:00,21,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T05:15:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T05:30:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T05:45:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T06:00:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T06:15:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T06:30:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T06:45:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T07:00:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T07:15:00,54,10.0,0.0096,0.0,0.0,0.0,5.0
2025-10-26T07:30:00,42,10.0,0.0193,0.0,0.0,0.0,5.0
2025-10-26T07:45:00,48,10.0,0.0289,0.0,0.0,0.0,5.0
2025-10-26T08:00:00,29,10.0,0.0386,0.0,0.0,0.0,5.0
2025-10-26T08:15:00,65,10.0,0.2169,0.0,0.0,0.0,5.0
2025-10-26T08:30:00,31,10.0,0.3948,0.0,0.0,0.0,5.0
2025-10-26T08:45:00,95,10.0,0.5722,0.0,0.0,0.0,5.0
2025-10-26T09:00:00,11,10.0,0.7491,0.0,0.0,0.0,5.0
2025-10-26T09:15:00,22,10.0,1.0482,0.0,0.0,0.0,5.0
2025-10-26T09:30:00,68,10.0,1.3463,0.0,0.0,0.0,5.0
2025-10-26T09:45:00,95,10.0,1.6434,0.0,0.0,0.0,5.0
2025-10-26T10:00:00,44,10.0,1.9394,0.0,0.0,0.0,5.0
2025-10-26T10:15:00,78,10.0,2.0948,0.0,0.0,0.0,5.0
2025-10-26T10:30:00,39,10.0,2.2499,0.0,0.0,0.0,5.0
2025-10-26T10:45:00,55,10.0,2.4047,0.0,0.0,0.0,5.0
2025-10-26T11:00:00,14,10.0,2.5591,0.0,0.0,0.0,5.0
2025-10-26T11:15:00,98,10.0,2.7672,0.0,0.0,0.0,5.0
2025-10-26T11:30:00,34,10.0,2.9748,0.0,0.0,0.0,5.0
2025-10-26T11:45:00,83,10.0,3.182,0.0,0.0,0.0,5.0
2025-10-26T12:00:00,50,10.0,3.3888,0.0,0.0,0.0,5.0
2025-10-26T12:15:00,45,10.0,3.5156,0.0,0.0,0.0,5.0
2025-10-26T12:30:00,53,10.0,3.6423,0.0,0.0,0.0,5.0
2025-10-26T12:45:00,24,10.0,3.7688,0.0,0.0,0.0,5.0
2025-10-26T13:00:00,88,10.0,3.8951,0.0,0.0,0.0,5.0
2025-10-26T13:15:00,71,10.0,4.0496,0.0,0.0,0.0,5.0
2025-10-26T13:30:00,51,10.0,4.2038,0.0,0.0,0.0,5.0
2025-10-26T13:45:00,92,10.0,4.3579,0.0,0.0,0.0,5.0
2025-10-26T14:00:00,51,10.0,4.5118,0.0,0.0,0.0,5.0
2025-10-26T14:15:00,82,10.0,4.3959,0.0,0.0,0.0,5.0
2025-10-26T14:30:00,11,10.0,4.2798,0.0,3.2798,0.0,5.7789525
2025-10-26T14:45:00,44,10.0,4.1636,0.0,0.0,2.9600195,5.0
2025-10-26T15:00:00,95,10.0,4.0473,0.0,0.0,0.0,5.0
2025-10-26T15:15:00,96,10.0,3.6643,0.0,0.0,0.0,5.0
2025-10-26T15:30:00,11,10.0,3.2797,0.0,2.2797,0.0,5.54142875
2025-10-26T15:45:00,37,10.0,2.8935,0.0,0.0,2.05742925,5.0
2025-10-26T16:00:00,62,10.0,2.5057,0.0,0.0,0.0,5.0
2025-10-26T16:15:00,47,10.0,2.2616,0.0,0.0,0.0,5.0
2025-10-26T16:30:00,78,10.0,2.017,0.0,0.0,0.0,5.0
2025-10-26T16:45:00,45,10.0,1.772,0.0,0.0,0.0,5.0
2025-10-26T17:00:00,25,10.0,1.5266,0.0,0.0,0.0,5.0
2025-10-26T17:15:00,82,10.0,1.2704,0.0,0.0,0.0,5.0
2025-10-26T17:30:00,93,10.0,1.0135,0.0,0.0,0.0,5.0
2025-10-26T17:45:00,27,10.0,0.7557,0.0,0.0,0.0,5.0
2025-10-26T18:00:00,65,10.0,0.4972,0.0,0.0,0.0,5.0
2025-10-26T18:15:00,36,10.0,0.3732,0.0,0.0,0.0,5.0
2025-10-26T18:30:00,40,10.0,0.249,0.0,0.0,0.0,5.0
2025-10-26T18:45:00,61,10.0,0.1246,0.0,0.0,0.0,5.0
2025-10-26T19:00:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T19:15:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T19:30:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T19:45:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T20:00:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T20:15:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T20:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T20:45:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T21:00:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T21:15:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T21:30:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T21:45:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T22:00:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T22:15:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T22:30:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T22:45:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T23:00:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T23:15:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T23:30:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-26T23:45:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T00:00:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T00:15:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T00:30:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T00:45:00,15,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T01:00:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T01:15:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T01:30:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T01:45:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T02:00:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T02:15:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T02:30:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T02:45:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T03:00:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T03:15:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T03:30:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T03:45:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T04:00:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T04:15:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T04:30:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T04:45:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T05:00:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T05:15:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T05:30:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T05:45:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T06:00:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T06:15:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T06:30:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T06:45:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T07:00:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-27T07:15:00,89,10.0,0.0098,0.0,0.0,0.0,5.0
2025-10-27T07:30:00,58,10.0,0.0197,0.0,0.0,0.0,5.0
2025-10-27T07:45:00,92,10.0,0.0295,0.0,0.0,0.0,5.0
2025-10-27T08:00:00,57,10.0,0.0393,0.0,0.0,0.0,5.0
2025-10-27T08:15:00,10,10.0,0.2234,0.0,0.2234,0.0,5.0530575
2025-10-27T08:30:00,54,10.0,0.4064,0.0,0.0,0.201618499999998,5.0
2025-10-27T08:45:00,16,10.0,0.5884,0.0,0.0,0.0,5.0
2025-10-27T09:00:00,47,10.0,0.7693,0.0,0.0,0.0,5.0
2025-10-27T09:15:00,78,10.0,0.917,0.0,0.0,0.0,5.0
2025-10-27T09:30:00,38,10.0,1.0642,0.0,0.0,0.0,5.0
2025-10-27T09:45:00,86,10.0,1.2108,0.0,0.0,0.0,5.0
2025-10-27T10:00:00,30,10.0,1.357,0.0,0.0,0.0,5.0
2025-10-27T10:15:00,15,10.0,1.525,0.0,0.0,0.0,5.0
2025-10-27T10:30:00,91,10.0,1.6925,0.0,0.0,0.0,5.0
2025-10-27T10:45:00,10,10.0,1.8594,0.0,1.8594,0.0,5.4416075
2025-10-27T11:00:00,66,10.0,2.0258,0.0,0.0,1.6781085,5.0
2025-10-27T11:15:00,20,10.0,2.2233,0.0,0.0,0.0,5.0
2025-10-27T11:30:00,22,10.0,2.42,0.0,0.0,0.0,5.0
2025-10-27T11:45:00,89,10.0,2.616,0.0,0.0,0.0,5.0
2025-10-27T12:00:00,49,10.0,2.8112,0.0,0.0,0.0,5.0
2025-10-27T12:15:00,64,10.0,2.9514,0.0,0.0,0.0,5.0
2025-10-27T12:30:00,72,10.0,3.0915,0.0,0.0,0.0,5.0
2025-10-27T12:45:00,24,10.0,3.2315,0.0,0.0,0.0,5.0
2025-10-27T13:00:00,76,10.0,3.3714,0.0,0.0,0.0,5.0
2025-10-27T13:15:00,86,10.0,3.4853,0.0,0.0,0.0,5.0
2025-10-27T13:30:00,93,10.0,3.5992,0.0,0.0,0.0,5.0
2025-10-27T13:45:00,13,10.0,3.7131,0.0,0.713100000000001,0.0,5.16936125
